🛰港澳,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ff1e7f2a8eaa2f867764a88f-172828094928173&wsIPSercert=fbb888f3f7e5ef0f616a5f07a3b5ba5a
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港国际财经台,P2p://generationnexxxt.com:19806/bddf0c6b88474142a2cab7219a93af54#P2p://generationnexxxt.com:19806/b6594fa379204fc5b11ba4bc3fe7d932
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
港台电视31台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31#P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f#https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台电视32台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32#P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f#https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台电视33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
港台电视36台,P2p://generationnexxxt.com:19806/669b838b000a6b509fbd6a5e20670d8d
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT#http://114.105.171.70:9901/tsfile/live/0117_1.m3u8#http://13457610200.8866.org:2018/live/星空卫视/index.m3u8#http://119.129.172.197:8081/hls/18/index.m3u8#http://wouu.net:9977/udp/239.93.0.156:2193#P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
ChannelV,http://114.105.171.70:9901/tsfile/live/0141_2.m3u8##http://117.114.153.18:8180/TV00000000000000000067@HHZT#http://wouu.net:9977/udp/239.93.0.157:2194#P2p://generationnexxxt.com:19806/b0e9c93b93a140df812f05eb754072a0


🛰央卫每天,#genre#

凤凰资讯,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-10000k-1080P-fhzixun5s
凤凰中文,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-10000k-1080P-fhchinese5s
凤凰香港,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-10000k-1080P-fhhongkong5s

凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰香港,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

凤凰中文,http://220.188.229.181:9999/udp/233.50.200.191:5140
凤凰资讯,http://220.188.229.181:9999/udp/233.50.200.192:5140

凤凰中文,http://60.176.120.163:55555/udp/233.50.200.191:5140
凤凰资讯,http://60.176.120.163:55555/udp/233.50.200.192:5140

凤凰中文,http://183.130.46.157:8808/udp/233.50.200.191:5140
凤凰资讯,http://183.130.46.157:8808/udp/233.50.200.192:5140

凤凰中文,http://36.22.226.201:9999/udp/233.50.200.191:5140
凤凰资讯,http://36.22.226.201:9999/udp/233.50.200.192:5140

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8


浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


CCTV1,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-1-CQ

CCTV2,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-2-CQ

CCTV3,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-3-CQ

CCTV4,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-4-CQ

CCTV5,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-5-CQ

CCTV5+,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-5PLUS-CQ

CCTV6,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-6-CQ

CCTV7,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-7-CQ

CCTV8,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-8-CQ

CCTV9,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-9-CQ

CCTV10,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-10-CQ

CCTV11,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-11-CQ

CCTV12,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-12-CQ

CCTV13,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-13-CQ

CCTV14,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-14-CQ

CCTV15,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-15-CQ

CCTV16,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-16-CQ

CCTV17,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-17-CQ

CGTN英语,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CCTV-NEWS

CGTN俄语,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CGTN-PYCCNN

CGTN西语,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CGTN-ESPANOL

CGTN法语,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CGTN-FRANCAIS

CGTN阿语,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CGTN_A

CETV1,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CETV-1-HQ

CETV2,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CETV-2

CETV3,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CETV-3

CETV4,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CETV-4

广东卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GUANGDONG-CQ

江苏卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JIANGSU-CQ

浙江卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_ZHEJIANG-CQ

湖南卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HUNAN-CQ

东方卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_DONGFANG-CQ

北京卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_BEIJING-CQ

深圳卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SHENZHEN-CQ

辽宁卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_LIAONING-CQ

安徽卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_ANHUI-CQ

山东卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SHANDONG-CQ

黑龙江卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HEILONGJIANG-CQ

天津卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_TIANJIN-CQ

广西卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GUANGXI-HQ

东南卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_DONGNAN-CQ

甘肃卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GANSU-HQ

贵州卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GUIZHOU-CQ

海南卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HAINAN-HQ

河北卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HEBEI-CQ

河南卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HENAN-CQ

湖北卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_HUBEI-CQ

吉林卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JILIN-CQ

江西卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JIANGXI-CQ

康巴卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_KANGBA

安多卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_ANDUO

兵团卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_BINGTUAN

内蒙古卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_NEIMENGGU

宁夏卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_NINGXIA

农林卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_NONGLIN

三沙卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SANSHA-HQ

山西卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SHANXI-HQ

四川卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SICHUAN-CQ

西藏卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_XIZANG

新疆卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_XINJIANG

延边卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_YANBIAN

云南卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_YUNNAN-CQ

重庆卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_CHONGQING-CQ

青海卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_QINGHAI

厦门卫视,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_XIAMEN

上海纪实,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_SHANGHAIJS-HD

北京纪实,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_BEIJINGJS-CQ

家庭理财,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JIATINGLC

金鹰卡通,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JINYING

卡酷少儿,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_KAKU

女性时尚,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_NVXINGSS-CQ

炫动卡通,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_XUANDONG

优漫卡通,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_YOUMAN

中华美食,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_ZHONGHUAMS

嘉佳卡通,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_JIAJIA

发现之旅,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_FAXIANZL

老故事,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_LAOGUSHI

徐闻综合,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=zanjiang01

梅州综合,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=meizhou1

客家生活,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=meizhou2

广东国际大厦,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GUANGDONGGJ

广东电视中心,http://d1.x-y-z.sbs:80/小凯影视交流/DL.php?id=G_GUANGDONGDS
CCTV1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-1-HD-265-5M

CCTV1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-1-AVS-4K264

CCTV2,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-2-HD-265-8M

CCTV3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-3-HD-265-8M

CCTV3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-3-AVS-4K264

CCTV4,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-4-HD-265-8M

CCTV4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-4K-HD

CCTV5,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5-HD-265-5M

CCTV5,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5-AVS-4K264

CCTV5+,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5PLUS-HD-265-5M

CCTV6,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-6-HD-265-8M

CCTV6,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-6-AVS-4K264

CCTV7,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-7-HQ

CCTV8,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-8-HD-265-5M

CCTV8,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-8-AVS-4K264

CCTV9,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-9

CCTV10,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-10-HQ

CCTV11,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-11-HQ

CCTV12,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-cctv12

CCTV13,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-13-HQ

CCTV14,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-cctv14

CCTV15,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-15

CCTV16,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-16-CQ

CCTV16(4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-16-4K

CCTV17,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-17-HD

CCTV怀旧剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUAIJIUJC-CQ

CCTV风云足球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGSHANGZQ-CQ

CCTV风云音乐,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGYUNYY-CQ

CCTV风云剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGYUNJC-CQ

CCTV央视台球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIQIU-CQ

CCTV世界地理,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHIJIEDL-CQ

CCTV兵器科技,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BINGQIKJ-CQ

CCTV女性时尚,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NVXINGSS-CQ

CCTV高尔网球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-GOLF-CQ

CCTV央视文化,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-WENHUA-CQ

CCTV电视指南,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DIANSHIZN-CQ

CGTN,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-NEWS

早期教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-ZQJY-CQ

CETV-1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-1

CETV-2,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-2

CETV-3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-3

CETV-4,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-4

江苏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIANGSU-HD-265-5M

湖南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUNAN-HD-265-8M

浙江卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHEJIANG-HD-265-8M

东方卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DONGFANG-HD-265-8M

北京卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BEIJING-HD-265-8M

安徽卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ANHUI-HD-265-8M

广东卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GUANGDONG-HQ

黑龙江卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HEILONGJIANG-HQ

湖北卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUBEI-HD-265-8M

辽宁卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=7ug73p2tj7ecw9a9

