
🛰浙江,#genre#
绍兴海宁新闻,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
绍兴新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴柯桥新闻,http://play-a2.quklive.com/live/1640945211435051.m3u8
绍兴上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
衢州龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江频道,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
丽水遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
丽水景宁综合,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8



绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8




📡  自看,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
cctv1,http://bxtv.3a.ink/migu.php?id=cctv1
cctv2,http://bxtv.3a.ink/migu.php?id=cctv2
cctv3,http://bxtv.3a.ink/migu.php?id=cctv3
cctv4,http://bxtv.3a.ink/migu.php?id=cctv4
cctv5,http://bxtv.3a.ink/migu.php?id=cctv5
cctv5+,http://bxtv.3a.ink/migu.php?id=cctv5p
cctv6,http://bxtv.3a.ink/migu.php?id=cctv6
cctv7,http://bxtv.3a.ink/migu.php?id=cctv7
cctv8,http://bxtv.3a.ink/migu.php?id=cctv8
cctv9,http://bxtv.3a.ink/migu.php?id=cctv9
cctv10,http://bxtv.3a.ink/migu.php?id=cctv10
cctv11,http://bxtv.3a.ink/migu.php?id=cctv11
cctv12,http://bxtv.3a.ink/migu.php?id=cctv12
cctv13,http://bxtv.3a.ink/migu.php?id=cctv13
cctv14,http://bxtv.3a.ink/migu.php?id=cctv14
cctv15,http://bxtv.3a.ink/migu.php?id=cctv15
cctv17,http://bxtv.3a.ink/migu.php?id=cctv17

鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54



韓國娛樂台,mitv://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
PopC,mitv://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
私人影院,mitv://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
星空衛視,mitv://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映經典,mitv://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
美亞電影台HD,mitv://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龍華電影,mitv://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖天映畫,mitv://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天電影台,mitv://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
壹電視電影台,mitv://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
采昌影劇台,mitv://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
影迷數位電影台,mitv://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
Thrill,mitv://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
城市電視,mitv://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
新時代1(東部),mitv://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
新時代1(西部),mitv://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
新時代2,mitv://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
千禧經典台,mitv://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
TVB娛樂新聞台,mitv://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB星河,mitv://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
HKC 18,mitv://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
now新聞台,mitv://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
無綫新聞台,mitv://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
黃金翡翠台,mitv://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
生活台,mitv://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
SUPER Kids,mitv://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
粵語片台,mitv://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
亞洲劇台,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
功夫台,mitv://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
戲曲台,mitv://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
18台,mitv://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
澳門蓮花,mitv://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
愛奇藝,mitv://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空間,mitv://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立戲劇台,mitv://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,mitv://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
愛爾達影劇台,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖洋戲劇台,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
亞洲劇台,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
寰宇新聞台灣台,mitv://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
民視第一台,mitv://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民視台灣台,mitv://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
中視菁采台,mitv://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
三立綜合台,mitv://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
靖天資訊台,mitv://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天綜合台,mitv://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
KLT-靖天國際台,mitv://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天育樂台,mitv://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
Smart知識台,mitv://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
中視經典台,mitv://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
TVBS精采台,mitv://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
壹電視綜合,mitv://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
緯來精采,mitv://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
八大優頻道,mitv://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
三立戲劇台,mitv://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,mitv://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
龍華偶像,mitv://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
愛爾達影劇台,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖天戲劇台,mitv://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇台,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
EYE TV戲劇台,mitv://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
靖天日本台,mitv://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
台視財經台,mitv://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視綜合台,mitv://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
中天亞洲台,mitv://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
TVBS亞洲,mitv://starvod.xyz:19806/62e69ecfa7ad4edfa092d美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2

鏡電視新聞台,http://166.108.228.188:1234/4gtv-4gtv075/index.m3u8?proxy=true
東森新聞,http://166.108.228.188:1234/4gtv-4gtv152/index.m3u8?proxy=true
華視新聞台,http://166.108.228.188:1234/4gtv-4gtv052/index.m3u8?proxy=true
民視新聞,http://166.108.228.188:1234/litv-ftv13/index.m3u8?proxy=true
三立iNEWS,http://166.108.228.188:1234/4gtv-live089/index.m3u8?proxy=true
東森財經新聞,http://166.108.228.188:1234/4gtv-4gtv153/index.m3u8?proxy=true
中視新聞台,http://166.108.228.188:1234/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞台,http://166.108.228.188:1234/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞,http://166.108.228.188:1234/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://166.108.228.188:1234/4gtv-4gtv156/index.m3u8?proxy=true

龍華洋片,http://166.108.228.188:1234/li-litv-longturn02/index.m3u8?proxy=true
龍華卡通,http://166.108.228.188:1234/li-litv-longturn01/index.m3u8?proxy=true
龍華電影,http://166.108.228.188:1234/li-litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://166.108.228.188:1234/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://166.108.228.188:1234/li-litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://166.108.228.188:1234/li-litv-longturn18/index.m3u8?proxy=true
龍華經典,http://166.108.228.188:1234/li-litv-longturn21/index.m3u8?proxy=true

智林體育,http://166.108.228.188:1234/4gtv-4gtv101/index.m3u8?proxy=true


影迷數位紀實台,http://166.108.228.188:1234/litv-ftv15/index.m3u8?proxy=true


TVBS新聞台,http://166.108.228.188:1234/li-4gtv-4gtv072/index.m3u8?proxy=true


TVBS HD,http://166.108.228.188:1234/li-4gtv-4gtv073/index.m3u8?proxy=true

采昌影劇,http://166.108.228.188:1234/li-4gtv-4gtv049/index.m3u8?proxy=true


TVBS台劇台,http://166.108.228.188:1234/4gtv-live088/index.m3u8?proxy=true


經典電影台,http://166.108.228.188:1234/4gtv-live021/index.m3u8?proxy=true




央視1綫,#genre#


CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
