


267综合源,#group#
CCTV9-纪录,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0



湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
上虞新商都,https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8
上虞新闻,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
台州综合,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
宁波1,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
金华,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
咸安,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
杭州,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
长清新闻,http://play-a11.quklive.com/live/1689126294179076.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
常山,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
文成,https://stream1.freetv.fun/e70d875328e1e68c2bef824f47c21bc721a46cc953bb4336723655e4aebce9c1.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙游新闻,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
杭州1综合,http://xjdd.top:8500/udp/233.50.201.173:5140
杭州2明珠,http://xjdd.top:8500/udp/233.50.201.174:5140
杭州3生活,http://xjdd.top:8500/udp/233.50.201.175:5140
杭州4影视,http://xjdd.top:8500/udp/233.50.201.176:5140
杭州5青少,http://xjdd.top:8500/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888//rtp/233.50.201.182:5140
极速汽车,http://xjdd.top:8500/udp/233.50.201.208:5140
宁波TV1,http://xjdd.top:8500/udp/233.50.201.168:5140
宁波TV2,http://xjdd.top:8500/udp/233.50.201.178:5140
宁波TV3,http://xjdd.top:8500/udp/233.50.201.179:5140
宁波TV4,http://xjdd.top:8500/udp/233.50.201.180:5140
宁波TV5,http://xjdd.top:8500/udp/233.50.201.181:5140
温州新闻,http://xjdd.top:8500/udp/233.50.201.87:5140
衢州新闻,http://xjdd.top:8500/udp/233.50.201.155:5140
绍兴新闻,http://xjdd.top:8500/udp/233.50.201.156:5140
台州-1,http://xjdd.top:8500/udp/233.50.201.157:5140
湖州公共,http://xjdd.top:8500/udp/233.50.201.158:5140
金华新闻,http://xjdd.top:8500/udp/233.50.201.161:5140
丽水新闻,http://xjdd.top:8500/udp/233.50.201.162:5140
嘉兴新闻,http://xjdd.top:8500/udp/233.50.201.163:5140
桐乡新闻,http://xjdd.top:8500/udp/233.50.201.169:5140
杭州导视,http://xjdd.top:8500/udp/233.50.201.182:5140
之江记录,http://xjdd.top:8500/udp/233.50.202.25:5140
YMG新闻,http://125.113.88.160:8888//rtp/233.50.201.159:5140
衢州公共HD,http://xjdd.top:8500/udp/233.50.202.12:5140
衢州新闻HD,http://xjdd.top:8500/udp/233.50.202.11:5140
杭州1综合,http://xnnas.com:4023/udp/233.50.201.173:5140
杭州2明珠,http://xnnas.com:4023/udp/233.50.201.174:5140
杭州3生活,http://xnnas.com:4023/udp/233.50.201.175:5140
杭州4影视,http://xnnas.com:4023/udp/233.50.201.176:5140
杭州5青少,http://xnnas.com:4023/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888//rtp/233.50.201.182:5140
极速汽车,http://xnnas.com:4023/udp/233.50.201.208:5140
宁波TV1,http://xnnas.com:4023/udp/233.50.201.168:5140
宁波TV2,http://xnnas.com:4023/udp/233.50.201.178:5140
宁波TV3,http://xnnas.com:4023/udp/233.50.201.179:5140
宁波TV4,http://xnnas.com:4023/udp/233.50.201.180:5140
宁波TV5,http://xnnas.com:4023/udp/233.50.201.181:5140
温州新闻,http://xnnas.com:4023/udp/233.50.201.87:5140
衢州新闻,http://xnnas.com:4023/udp/233.50.201.155:5140
绍兴新闻,http://xnnas.com:4023/udp/233.50.201.156:5140
台州-1,http://xnnas.com:4023/udp/233.50.201.157:5140
湖州公共,http://xnnas.com:4023/udp/233.50.201.158:5140
金华新闻,http://xnnas.com:4023/udp/233.50.201.161:5140
丽水新闻,http://xnnas.com:4023/udp/233.50.201.162:5140
嘉兴新闻,http://xnnas.com:4023/udp/233.50.201.163:5140
桐乡新闻,http://xnnas.com:4023/udp/233.50.201.169:5140
杭州导视,http://xnnas.com:4023/udp/233.50.201.182:5140
衢州公共HD,http://xnnas.com:4023/udp/233.50.202.12:5140
衢州新闻HD,http://xnnas.com:4023/udp/233.50.202.11:5140
杭州1综合,http://nas.dous.cc:4023/udp/233.50.201.173:5140
杭州2明珠,http://nas.dous.cc:4023/udp/233.50.201.174:5140
杭州3生活,http://nas.dous.cc:4023/udp/233.50.201.175:5140
杭州4影视,http://nas.dous.cc:4023/udp/233.50.201.176:5140
杭州5青少,http://nas.dous.cc:4023/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888//rtp/233.50.201.182:5140
极速汽车,http://nas.dous.cc:4023/udp/233.50.201.208:5140
宁波TV1,http://nas.dous.cc:4023/udp/233.50.201.168:5140
宁波TV2,http://nas.dous.cc:4023/udp/233.50.201.178:5140
宁波TV3,http://nas.dous.cc:4023/udp/233.50.201.179:5140
宁波TV4,http://nas.dous.cc:4023/udp/233.50.201.180:5140
宁波TV5,http://nas.dous.cc:4023/udp/233.50.201.181:5140
温州新闻,http://nas.dous.cc:4023/udp/233.50.201.87:5140
衢州新闻,http://nas.dous.cc:4023/udp/233.50.201.155:5140
绍兴新闻,http://nas.dous.cc:4023/udp/233.50.201.156:5140
台州-1,http://nas.dous.cc:4023/udp/233.50.201.157:5140
湖州公共,http://nas.dous.cc:4023/udp/233.50.201.158:5140
金华新闻,http://nas.dous.cc:4023/udp/233.50.201.161:5140
丽水新闻,http://nas.dous.cc:4023/udp/233.50.201.162:5140
嘉兴新闻,http://nas.dous.cc:4023/udp/233.50.201.163:5140
桐乡新闻,http://nas.dous.cc:4023/udp/233.50.201.169:5140
杭州导视,http://nas.dous.cc:4023/udp/233.50.201.182:5140
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://stream1.freetv.fun/352b71137b4f026c65b26c34be3a0f8d48f845b620a6bc472a630aed2fa0e2b7.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海宁生活,https://stream1.freetv.fun/e5ac3e4541425aa812f19aca59fcd06a279955e60fd1647616f04a68f80ef87e.m3u8
海宁新闻综合,https://stream1.freetv.fun/f169f027339329e69b9c4db6fc304113830c67632744351fdf6171a413521f70.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
上虞新商都,https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8
上虞新闻,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
台州综合,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
杭州综合,http://xrhui.f3322.org:8888/rtp/233.50.201.173:5140
杭州明珠,http://xrhui.f3322.org:8888/rtp/233.50.201.174:5140
杭州生活,http://xrhui.f3322.org:8888/rtp/233.50.201.175:5140
杭州影视,http://xrhui.f3322.org:8888/rtp/233.50.201.176:5140
杭州青少体育,http://xrhui.f3322.org:8888/rtp/233.50.201.177:5140
杭州导视,http://xrhui.f3322.org:8888/rtp/233.50.201.182:5140
宁波1,http://xrhui.f3322.org:8888/rtp/233.50.201.168:5140宁波2,http://xrhui.f3322.org:8888/rtp/233.50.201.178:5140
宁波3,http://xrhui.f3322.org:8888/rtp/233.50.201.179:5140
宁波4,http://xrhui.f3322.org:8888/rtp/233.50.201.180:5140
温州新闻,http://xrhui.f3322.org:8888/rtp/233.50.201.87:5140
衢州综合,http://xrhui.f3322.org:8888/rtp/233.50.202.11:5140
衢州公共,http://xrhui.f3322.org:8888/rtp/233.50.202.12:5140
绍兴新闻,http://xrhui.f3322.org:8888/rtp/233.50.201.156:5140
宁波1,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
金华,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
咸安,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
杭州,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
长清新闻,http://play-a11.quklive.com/live/1689126294179076.m3u8
丽水青田综合[Q群708575690],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
衢州衢江综合[Q群708575690],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水庆元综合[Q群708575690],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水松阳综合[Q群708575690],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
常山,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
文成,https://stream1.freetv.fun/e70d875328e1e68c2bef824f47c21bc721a46cc953bb4336723655e4aebce9c1.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙游新闻,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州公共,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
衢州新闻,http://www.liangcl.top:8686/rtp/233.50.201.155:5140
湖州频道,http://www.liangcl.top:8686/rtp/233.50.201.158:5140
嘉兴频道,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
绍兴频道,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
台州频道,http://www.liangcl.top:8686/rtp/233.50.201.157:5140
桐乡频道,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
温州频道,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
丽水新闻,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
宁波少儿,http://www.liangcl.top:8686/rtp/233.50.201.181:5140
宁波影视,http://www.liangcl.top:8686/rtp/233.50.201.180:5140
宁波文体,http://www.liangcl.top:8686/rtp/233.50.201.179:5140
宁波生活,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
宁波综合,http://www.liangcl.top:8686/rtp/233.50.201.168:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
杭州明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
杭州青少,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
金华新闻,http://www.liangcl.top:8686/rtp/233.50.201.161:514
杭州1综合,http://xnnas.com:4023/udp/233.50.201.173:5140
杭州2明珠,http://xnnas.com:4023/udp/233.50.201.174:5140
杭州3生活,http://xnnas.com:4023/udp/233.50.201.175:5140
杭州4影视,http://xnnas.com:4023/udp/233.50.201.176:5140
杭州5青少,http://xnnas.com:4023/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888//rtp/233.50.201.182:5140
极速汽车,http://xnnas.com:4023/udp/233.50.201.208:5140
宁波TV1,http://xnnas.com:4023/udp/233.50.201.168:5140
宁波TV2,http://xnnas.com:4023/udp/233.50.201.178:5140
宁波TV3,http://xnnas.com:4023/udp/233.50.201.179:5140
宁波TV4,http://xnnas.com:4023/udp/233.50.201.180:5140
宁波TV5,http://xnnas.com:4023/udp/233.50.201.181:5140
温州新闻,http://xnnas.com:4023/udp/233.50.201.87:5140
衢州新闻,http://xnnas.com:4023/udp/233.50.201.155:5140
绍兴新闻,http://xnnas.com:4023/udp/233.50.201.156:5140
台州-1,http://xnnas.com:4023/udp/233.50.201.157:5140
湖州公共,http://xnnas.com:4023/udp/233.50.201.158:5140
金华新闻,http://xnnas.com:4023/udp/233.50.201.161:5140
丽水新闻,http://xnnas.com:4023/udp/233.50.201.162:5140
嘉兴新闻,http://xnnas.com:4023/udp/233.50.201.163:5140
桐乡新闻,http://xnnas.com:4023/udp/233.50.201.169:5140
杭州导视,http://xnnas.com:4023/udp/233.50.201.182:5140
衢州公共HD,http://xnnas.com:4023/udp/233.50.202.12:5140
衢州新闻HD,http://xnnas.com:4023/udp/233.50.202.11:5140
杭州1综合,http://nas.dous.cc:4023/udp/233.50.201.173:5140
杭州2明珠,http://nas.dous.cc:4023/udp/233.50.201.174:5140
杭州3生活,http://nas.dous.cc:4023/udp/233.50.201.175:5140
杭州4影视,http://nas.dous.cc:4023/udp/233.50.201.176:5140
杭州5青少,http://nas.dous.cc:4023/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888//rtp/233.50.201.182:5140
极速汽车,http://nas.dous.cc:4023/udp/233.50.201.208:5140
宁波TV1,http://nas.dous.cc:4023/udp/233.50.201.168:5140
宁波TV2,http://nas.dous.cc:4023/udp/233.50.201.178:5140
宁波TV3,http://nas.dous.cc:4023/udp/233.50.201.179:5140
宁波TV4,http://nas.dous.cc:4023/udp/233.50.201.180:5140
宁波TV5,http://nas.dous.cc:4023/udp/233.50.201.181:5140
温州新闻,http://nas.dous.cc:4023/udp/233.50.201.87:5140
衢州新闻,http://nas.dous.cc:4023/udp/233.50.201.155:5140
绍兴新闻,http://nas.dous.cc:4023/udp/233.50.201.156:5140
台州-1,http://nas.dous.cc:4023/udp/233.50.201.157:5140
湖州公共,http://nas.dous.cc:4023/udp/233.50.201.158:5140
金华新闻,http://nas.dous.cc:4023/udp/233.50.201.161:5140
丽水新闻,http://nas.dous.cc:4023/udp/233.50.201.162:5140
嘉兴新闻,http://nas.dous.cc:4023/udp/233.50.201.163:5140
桐乡新闻,http://nas.dous.cc:4023/udp/233.50.201.169:5140
杭州导视,http://nas.dous.cc:4023/udp/233.50.201.182:5140
松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
海宁生活,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
嵊州,,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8 
上虞新尚都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8 
诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8 
嘉善,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
海宁新闻,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8 
龙港,https://play-qukan.cztv.com/live/1722309876941077.m3u8
文成,http://nplay-qukan.cztv.com/live/1757486581311330.m3u8
长兴,http://play-a11.quklive.com/live/1689126294179076.m3u8
瑞安,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2 
温州,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8


浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
浙江教科,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
杭州萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
湖州长兴新闻,http://play-a11.quklive.com/live/1689126294179076.m3u8
嘉兴平湖新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
嘉兴平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
金华东阳新闻,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
金华兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
温州文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州永嘉频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州瑞安新闻,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481-e6234a8197034f1aa2b599714ed35d2a-0-6a8a3bd9c5887ff42c5fbfd0c42e2aee
宁波普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
宁波余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
绍兴新闻频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴海宁新闻,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
绍兴新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴柯桥新闻,http://play-a2.quklive.com/live/1640945211435051.m3u8
