


267综合源,#group#
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8



湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

长清新闻,http://play-a11.quklive.com/live/1689126294179076.m3u8



宁波一套,http://nuonuojiajia.xyz:4022/udp/233.50.201.168:5140
宁波二套,http://nuonuojiajia.xyz:4022/udp/233.50.201.178:5140
宁波三套,http://nuonuojiajia.xyz:4022/udp/233.50.201.179:5140
宁波四套,http://nuonuojiajia.xyz:4022/udp/233.50.201.180:5140
浙江新闻,http://nuonuojiajia.xyz:4022/udp/233.50.201.137:5140
浙江民生,http://nuonuojiajia.xyz:4022/udp/233.50.201.136:5140
浙江少儿,http://nuonuojiajia.xyz:4022/udp/233.50.201.138:5140
浙江教育,http://nuonuojiajia.xyz:4022/udp/233.50.201.134:5140
杭州导视,http://nuonuojiajia.xyz:4022/udp/233.50.201.182:5140
杭州综合,http://nuonuojiajia.xyz:4022/udp/233.50.201.173:5140
杭州西湖明珠,http://nuonuojiajia.xyz:4022/udp/233.50.201.174:5140
杭州生活,http://nuonuojiajia.xyz:4022/udp/233.50.201.175:5140
杭州影视,http://nuonuojiajia.xyz:4022/udp/233.50.201.176:5140
杭州青少体育,http://nuonuojiajia.xyz:4022/udp/233.50.201.177:5140
温州新闻综合,http://nuonuojiajia.xyz:4022/udp/233.50.201.87:5140
浙江钱江都市,http://nuonuojiajia.xyz:4022/udp/233.50.201.132:5140
浙江经济生活,http://nuonuojiajia.xyz:4022/udp/233.50.201.133:5140
绍兴新闻综合,http://nuonuojiajia.xyz:4022/udp/233.50.201.156:5140

宁波一套,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.168:5140

宁波二套,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.178:5140

宁波三套,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.179:5140

宁波四套,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.180:5140

浙江新闻,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.137:5140

浙江民生,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.136:5140

浙江少儿,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.138:5140

浙江教育,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.134:5140

杭州导视,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.182:5140

杭州综合,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.173:5140

杭州西湖明珠,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.174:5140

杭州生活,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.175:5140

杭州影视,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.176:5140

杭州青少体育,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.177:5140

温州新闻综合,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.87:5140

浙江钱江都市,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.132:5140

浙江经济生活,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.133:5140

绍兴新闻综合,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/udp/233.50.201.156:5140


宁波一套,http://115.205.187.106:4022/udp/233.50.201.168:5140

宁波二套,http://115.205.187.106:4022/udp/233.50.201.178:5140

宁波三套,http://115.205.187.106:4022/udp/233.50.201.179:5140

宁波四套,http://115.205.187.106:4022/udp/233.50.201.180:5140

宁波五套,http://115.205.187.106:4022/udp/233.50.201.181:5140

浙江新闻,http://115.205.187.106:4022/udp/233.50.201.137:5140

浙江民生,http://115.205.187.106:4022/udp/233.50.201.136:5140

浙江少儿,http://115.205.187.106:4022/udp/233.50.201.138:5140

浙江教育,http://115.205.187.106:4022/udp/233.50.201.134:5140

杭州导视,http://115.205.187.106:4022/udp/233.50.201.182:5140

杭州综合,http://115.205.187.106:4022/udp/233.50.201.173:5140

杭州西湖明珠,http://115.205.187.106:4022/udp/233.50.201.174:5140

杭州生活,http://115.205.187.106:4022/udp/233.50.201.175:5140

杭州影视,http://115.205.187.106:4022/udp/233.50.201.176:5140

杭州青少体育,http://115.205.187.106:4022/udp/233.50.201.177:5140

温州新闻综合,http://115.205.187.106:4022/udp/233.50.201.87:5140

浙江钱江都市,http://115.205.187.106:4022/udp/233.50.201.132:5140

浙江经济生活,http://115.205.187.106:4022/udp/233.50.201.133:5140

绍兴新闻综合,http://115.205.187.106:4022/udp/233.50.201.156:5140





杭州综合,http://xnnas.com:4023/udp/233.50.201.173:5140
杭州西湖明珠,http://xnnas.com:4023/udp/233.50.201.174:5140
杭州生活,http://xnnas.com:4023/udp/233.50.201.175:5140
杭州影视,http://xnnas.com:4023/udp/233.50.201.176:5140
杭州青少体育,http://xnnas.com:4023/udp/233.50.201.177:5140
宁波一套,http://xnnas.com:4023/udp/233.50.201.168:5140
宁波二套,http://xnnas.com:4023/udp/233.50.201.178:5140
宁波三套,http://xnnas.com:4023/udp/233.50.201.179:5140
宁波四套,http://xnnas.com:4023/udp/233.50.201.180:5140



杭州综合,http://nas.dous.cc:4023/udp/233.50.201.173:5140
杭州西湖明珠,http://nas.dous.cc:4023/udp/233.50.201.174:5140
杭州生活,http://nas.dous.cc:4023/udp/233.50.201.175:5140
杭州影视,http://nas.dous.cc:4023/udp/233.50.201.176:5140
杭州青少体育,http://nas.dous.cc:4023/udp/233.50.201.177:5140

宁波一套,http://nas.dous.cc:4023/udp/233.50.201.168:5140
宁波二套,http://nas.dous.cc:4023/udp/233.50.201.178:5140
宁波三套,http://nas.dous.cc:4023/udp/233.50.201.179:5140
宁波四套,http://nas.dous.cc:4023/udp/233.50.201.180:5140



1-2
淘IPTV浙江电信组播
CCTV1,http://125.123.141.122:44022/rtp/233.50.201.118:5140
CCTV1,http://125.125.134.120:8888/rtp/233.50.201.118:5140
CCTV2,http://125.123.141.122:44022/rtp/233.50.201.119:5140
CCTV2,http://125.123.141.122:44022/rtp/233.50.201.2:5140
CCTV2,http://125.125.134.120:8888/rtp/233.50.201.119:5140
CCTV2,http://125.125.134.120:8888/rtp/233.50.201.2:5140
CCTV3,http://125.123.141.122:44022/rtp/233.50.201.196:5140
CCTV3,http://125.125.134.120:8888/rtp/233.50.201.196:5140
CCTV4,http://125.123.141.122:44022/rtp/233.50.200.101:5140
CCTV4,http://125.123.141.122:44022/rtp/233.50.201.4:5140
CCTV4,http://125.125.134.120:8888/rtp/233.50.200.101:5140
CCTV4,http://125.125.134.120:8888/rtp/233.50.201.4:5140
CCTV5,http://125.123.141.122:44022/rtp/233.50.201.17:5140
CCTV5,http://125.123.141.122:44022/rtp/233.50.201.197:5140
CCTV5,http://125.125.134.120:8888/rtp/233.50.201.17:5140
CCTV5,http://125.125.134.120:8888/rtp/233.50.201.197:5140
CCTV5+,http://125.123.141.122:44022/rtp/233.50.201.220:5140
CCTV5+,http://125.125.134.120:8888/rtp/233.50.201.220:5140
CCTV6,http://125.123.141.122:44022/rtp/233.50.201.18:5140
CCTV6,http://125.123.141.122:44022/rtp/233.50.201.198:5140
CCTV6,http://125.125.134.120:8888/rtp/233.50.201.18:5140
CCTV6,http://125.125.134.120:8888/rtp/233.50.201.198:5140
CCTV7,http://125.123.141.122:44022/rtp/233.50.201.120:5140
CCTV7,http://125.123.141.122:44022/rtp/233.50.201.7:5140
CCTV7,http://125.125.134.120:8888/rtp/233.50.201.120:5140
CCTV7,http://125.125.134.120:8888/rtp/233.50.201.7:5140
CCTV8,http://125.123.141.122:44022/rtp/233.50.201.199:5140
CCTV8,http://125.123.141.122:44022/rtp/233.50.201.19:5140
CCTV8,http://125.125.134.120:8888/rtp/233.50.201.199:5140
CCTV8,http://125.125.134.120:8888/rtp/233.50.201.19:5140
CCTV9,http://125.123.141.122:44022/rtp/233.50.201.121:5140
CCTV9,http://125.125.134.120:8888/rtp/233.50.201.121:5140
CCTV10,http://125.123.141.122:44022/rtp/233.50.201.10:5140
CCTV10,http://125.123.141.122:44022/rtp/233.50.201.122:5140
CCTV10,http://125.125.134.120:8888/rtp/233.50.201.10:5140
CCTV10,http://125.125.134.120:8888/rtp/233.50.201.122:5140
CCTV11,http://125.123.141.122:44022/rtp/233.50.200.132:5140
CCTV11,http://125.123.141.122:44022/rtp/233.50.201.11:5140
CCTV11,http://125.125.134.120:8888/rtp/233.50.200.132:5140
CCTV11,http://125.125.134.120:8888/rtp/233.50.201.11:5140
CCTV12,http://125.123.141.122:44022/rtp/233.50.201.123:5140
CCTV12,http://125.123.141.122:44022/rtp/233.50.201.12:5140
CCTV12,http://125.125.134.120:8888/rtp/233.50.201.123:5140
CCTV12,http://125.125.134.120:8888/rtp/233.50.201.12:5140
CCTV13,http://125.123.141.122:44022/rtp/233.50.201.13:5140
CCTV13,http://125.123.141.122:44022/rtp/233.50.201.246:5140
CCTV13,http://125.125.134.120:8888/rtp/233.50.201.13:5140
CCTV13,http://125.125.134.120:8888/rtp/233.50.201.246:5140
CCTV14,http://125.123.141.122:44022/rtp/233.50.201.124:5140
CCTV14,http://125.123.141.122:44022/rtp/233.50.201.14:5140
CCTV14,http://125.125.134.120:8888/rtp/233.50.201.124:5140
CCTV14,http://125.125.134.120:8888/rtp/233.50.201.14:5140
CCTV15,http://125.123.141.122:44022/rtp/233.50.200.133:5140
CCTV15,http://125.123.141.122:44022/rtp/233.50.201.15:5140
CCTV15,http://125.125.134.120:8888/rtp/233.50.200.133:5140
CCTV15,http://125.125.134.120:8888/rtp/233.50.201.15:5140
CCTV16,http://125.123.141.122:44022/rtp/233.50.201.192:5140
CCTV16,http://125.123.141.122:44022/rtp/233.50.201.63:5140
CCTV16,http://125.125.134.120:8888/rtp/233.50.201.192:5140
CCTV16,http://125.125.134.120:8888/rtp/233.50.201.63:5140
CCTV17,http://125.123.141.122:44022/rtp/233.50.200.113:5140
CCTV17,http://125.123.141.122:44022/rtp/233.50.201.35:5140
CCTV17,http://125.125.134.120:8888/rtp/233.50.200.113:5140
CCTV17,http://125.125.134.120:8888/rtp/233.50.201.35:5140

湖南卫视,http://125.123.141.122:44022/rtp/233.50.201.103:5140
湖南卫视,http://125.123.141.122:44022/rtp/233.50.201.52:5140
湖南卫视,http://125.123.141.122:44022/rtp/233.50.202.106:5140
湖南卫视,http://125.125.134.120:8888/rtp/233.50.201.103:5140
湖南卫视,http://125.125.134.120:8888/rtp/233.50.201.52:5140
湖南卫视,http://125.125.134.120:8888/rtp/233.50.202.106:5140
浙江卫视,http://125.123.141.122:44022/rtp/233.50.201.100:5140
浙江卫视,http://125.123.141.122:44022/rtp/233.50.202.104:5140
浙江卫视,http://125.125.134.120:8888/rtp/233.50.201.100:5140
浙江卫视,http://125.125.134.120:8888/rtp/233.50.202.104:5140
江苏卫视,http://125.123.141.122:44022/rtp/233.50.201.106:5140
江苏卫视,http://125.123.141.122:44022/rtp/233.50.201.41:5140
江苏卫视,http://125.123.141.122:44022/rtp/233.50.202.107:5140
江苏卫视,http://125.125.134.120:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.125.134.120:8888/rtp/233.50.201.41:5140
江苏卫视,http://125.125.134.120:8888/rtp/233.50.202.107:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.107:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.193:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.40:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.202.100:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.107:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.193:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.40:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.202.100:5140
东方卫视,http://125.123.141.122:44022/rtp/233.50.201.125:5140
东方卫视,http://125.123.141.122:44022/rtp/233.50.201.68:5140
东方卫视,http://125.123.141.122:44022/rtp/233.50.202.105:5140
东方卫视,http://125.125.134.120:8888/rtp/233.50.201.125:5140
东方卫视,http://125.125.134.120:8888/rtp/233.50.201.68:5140
东方卫视,http://125.125.134.120:8888/rtp/233.50.202.105:5140
安徽卫视,http://125.123.141.122:44022/rtp/233.50.201.113:5140
安徽卫视,http://125.123.141.122:44022/rtp/233.50.201.62:5140
安徽卫视,http://125.125.134.120:8888/rtp/233.50.201.113:5140
安徽卫视,http://125.125.134.120:8888/rtp/233.50.201.62:5140
广东卫视,http://125.123.141.122:44022/rtp/233.50.201.102:5140
广东卫视,http://125.123.141.122:44022/rtp/233.50.201.56:5140
广东卫视,http://125.123.141.122:44022/rtp/233.50.202.101:5140
广东卫视,http://125.125.134.120:8888/rtp/233.50.201.102:5140
广东卫视,http://125.125.134.120:8888/rtp/233.50.201.56:5140
广东卫视,http://125.125.134.120:8888/rtp/233.50.202.101:5140
深圳卫视,http://125.123.141.122:44022/rtp/233.50.201.101:5140
深圳卫视,http://125.123.141.122:44022/rtp/233.50.201.45:5140
深圳卫视,http://125.123.141.122:44022/rtp/233.50.202.102:5140
深圳卫视,http://125.125.134.120:8888/rtp/233.50.201.101:5140
深圳卫视,http://125.125.134.120:8888/rtp/233.50.201.45:5140
深圳卫视,http://125.125.134.120:8888/rtp/233.50.202.102:5140
辽宁卫视,http://125.123.141.122:44022/rtp/233.50.201.141:5140
辽宁卫视,http://125.123.141.122:44022/rtp/233.50.201.60:5140
辽宁卫视,http://125.125.134.120:8888/rtp/233.50.201.141:5140
辽宁卫视,http://125.125.134.120:8888/rtp/233.50.201.60:5140
海南卫视,http://125.123.141.122:44022/rtp/233.50.200.165:5140
海南卫视,http://125.123.141.122:44022/rtp/233.50.201.55:5140
海南卫视,http://125.125.134.120:8888/rtp/233.50.200.165:5140
海南卫视,http://125.125.134.120:8888/rtp/233.50.201.55:5140
山东卫视,http://125.123.141.122:44022/rtp/233.50.201.105:5140
山东卫视,http://125.123.141.122:44022/rtp/233.50.201.64:5140
山东卫视,http://125.123.141.122:44022/rtp/233.50.202.108:5140
山东卫视,http://125.125.134.120:8888/rtp/233.50.201.105:5140
山东卫视,http://125.125.134.120:8888/rtp/233.50.201.64:5140
山东卫视,http://125.125.134.120:8888/rtp/233.50.202.108:5140
天津卫视,http://125.123.141.122:44022/rtp/233.50.201.104:5140
天津卫视,http://125.123.141.122:44022/rtp/233.50.201.47:5140
天津卫视,http://125.125.134.120:8888/rtp/233.50.201.104:5140
天津卫视,http://125.125.134.120:8888/rtp/233.50.201.47:5140
重庆卫视,http://125.123.141.122:44022/rtp/233.50.201.143:5140
重庆卫视,http://125.123.141.122:44022/rtp/233.50.201.66:5140
重庆卫视,http://125.125.134.120:8888/rtp/233.50.201.143:5140
重庆卫视,http://125.125.134.120:8888/rtp/233.50.201.66:5140
东南卫视,http://125.123.141.122:44022/rtp/233.50.201.146:5140
东南卫视,http://125.123.141.122:44022/rtp/233.50.201.58:5140
东南卫视,http://125.125.134.120:8888/rtp/233.50.201.146:5140
东南卫视,http://125.125.134.120:8888/rtp/233.50.201.58:5140
甘肃卫视,http://125.123.141.122:44022/rtp/233.50.200.163:5140
甘肃卫视,http://125.123.141.122:44022/rtp/233.50.201.149:5140
甘肃卫视,http://125.125.134.120:8888/rtp/233.50.200.163:5140
甘肃卫视,http://125.125.134.120:8888/rtp/233.50.201.149:5140
广西卫视,http://125.123.141.122:44022/rtp/233.50.200.136:5140
广西卫视,http://125.123.141.122:44022/rtp/233.50.201.49:5140
广西卫视,http://125.125.134.120:8888/rtp/233.50.200.136:5140
广西卫视,http://125.125.134.120:8888/rtp/233.50.201.49:5140
贵州卫视,http://125.123.141.122:44022/rtp/233.50.201.142:5140
贵州卫视,http://125.123.141.122:44022/rtp/233.50.201.69:5140
贵州卫视,http://125.125.134.120:8888/rtp/233.50.201.142:5140
贵州卫视,http://125.125.134.120:8888/rtp/233.50.201.69:5140
河北卫视,http://125.123.141.122:44022/rtp/233.50.201.140:5140
河北卫视,http://125.123.141.122:44022/rtp/233.50.201.50:5140
河北卫视,http://125.125.134.120:8888/rtp/233.50.201.140:5140
河北卫视,http://125.125.134.120:8888/rtp/233.50.201.50:5140
黑龙江卫视,http://125.123.141.122:44022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.123.141.122:44022/rtp/233.50.201.42:5140
黑龙江卫视,http://125.125.134.120:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://125.125.134.120:8888/rtp/233.50.201.42:5140
河南卫视,http://125.123.141.122:44022/rtp/233.50.201.144:5140
河南卫视,http://125.123.141.122:44022/rtp/233.50.201.44:5140
河南卫视,http://125.125.134.120:8888/rtp/233.50.201.144:5140
河南卫视,http://125.125.134.120:8888/rtp/233.50.201.44:5140
湖北卫视,http://125.123.141.122:44022/rtp/233.50.201.114:5140
湖北卫视,http://125.123.141.122:44022/rtp/233.50.201.43:5140
湖北卫视,http://125.125.134.120:8888/rtp/233.50.201.114:5140
湖北卫视,http://125.125.134.120:8888/rtp/233.50.201.43:5140
江西卫视,http://125.123.141.122:44022/rtp/233.50.201.145:5140
江西卫视,http://125.123.141.122:44022/rtp/233.50.201.53:5140
江西卫视,http://125.125.134.120:8888/rtp/233.50.201.145:5140
江西卫视,http://125.125.134.120:8888/rtp/233.50.201.53:5140
吉林卫视,http://125.123.141.122:44022/rtp/233.50.200.164:5140
吉林卫视,http://125.123.141.122:44022/rtp/233.50.201.48:5140
吉林卫视,http://125.125.134.120:8888/rtp/233.50.200.164:5140
吉林卫视,http://125.125.134.120:8888/rtp/233.50.201.48:5140
内蒙古卫视,http://125.123.141.122:44022/rtp/233.50.201.148:5140
内蒙古卫视,http://125.125.134.120:8888/rtp/233.50.201.148:5140
宁夏卫视,http://125.123.141.122:44022/rtp/233.50.201.57:5140
宁夏卫视,http://125.123.141.122:44022/rtp/233.50.202.45:5140
宁夏卫视,http://125.125.134.120:8888/rtp/233.50.201.57:5140
宁夏卫视,http://125.125.134.120:8888/rtp/233.50.202.45:5140
山西卫视,http://125.123.141.122:44022/rtp/233.50.201.51:5140
山西卫视,http://125.125.134.120:8888/rtp/233.50.201.51:5140
陕西卫视,http://125.123.141.122:44022/rtp/233.50.201.59:5140
陕西卫视,http://125.125.134.120:8888/rtp/233.50.201.59:5140
四川卫视,http://125.123.141.122:44022/rtp/233.50.201.139:5140
四川卫视,http://125.123.141.122:44022/rtp/233.50.201.61:5140
四川卫视,http://125.123.141.122:44022/rtp/233.50.202.109:5140
四川卫视,http://125.125.134.120:8888/rtp/233.50.201.139:5140
四川卫视,http://125.125.134.120:8888/rtp/233.50.201.61:5140
四川卫视,http://125.125.134.120:8888/rtp/233.50.202.109:5140
新疆卫视,http://125.123.141.122:44022/rtp/233.50.202.46:5140
新疆卫视,http://125.125.134.120:8888/rtp/233.50.202.46:5140
云南卫视,http://125.123.141.122:44022/rtp/233.50.200.115:5140
云南卫视,http://125.123.141.122:44022/rtp/233.50.201.46:5140
云南卫视,http://125.125.134.120:8888/rtp/233.50.200.115:5140
云南卫视,http://125.125.134.120:8888/rtp/233.50.201.46:5140
青海卫视,http://125.123.141.122:44022/rtp/233.50.201.65:5140
青海卫视,http://125.125.134.120:8888/rtp/233.50.201.65:5140
西藏卫视,http://125.123.141.122:44022/rtp/233.50.201.70:5140
西藏卫视,http://125.123.141.122:44022/rtp/233.50.202.43:5140
西藏卫视,http://125.125.134.120:8888/rtp/233.50.201.70:5140
西藏卫视,http://125.125.134.120:8888/rtp/233.50.202.43:5140
兵团卫视,http://125.123.141.122:44022/rtp/233.50.201.72:5140
兵团卫视,http://125.123.141.122:44022/rtp/233.50.202.44:5140
兵团卫视,http://125.125.134.120:8888/rtp/233.50.201.72:5140
兵团卫视,http://125.125.134.120:8888/rtp/233.50.202.44:5140
三沙卫视,http://125.123.141.122:44022/rtp/233.50.200.175:5140
三沙卫视,http://125.125.134.120:8888/rtp/233.50.200.175:5140
少儿动漫,http://125.123.141.122:44022/rtp/233.50.201.221:5140
少儿动漫,http://125.125.134.120:8888/rtp/233.50.201.221:5140
动漫秀场,http://125.123.141.122:44022/rtp/233.50.201.184:5140
动漫秀场,http://125.125.134.120:8888/rtp/233.50.201.184:5140
金鹰卡通,http://125.123.141.122:44022/rtp/233.50.201.73:5140
金鹰卡通,http://125.125.134.120:8888/rtp/233.50.201.73:5140

生活时尚,http://125.123.141.122:44022/rtp/233.50.201.187:5140
生活时尚,http://125.125.134.120:8888/rtp/233.50.201.187:5140

都市剧场,http://125.123.141.122:44022/rtp/233.50.201.190:5140
都市剧场,http://125.125.134.120:8888/rtp/233.50.201.190:5140

环球奇观,http://125.123.141.122:44022/rtp/233.50.201.222:5140
环球奇观,http://125.125.134.120:8888/rtp/233.50.201.222:5140


中国教育1,http://125.123.141.122:44022/rtp/233.50.200.169:5140
中国教育1,http://125.123.141.122:44022/rtp/233.50.201.75:5140
中国教育1,http://125.125.134.120:8888/rtp/233.50.200.169:5140
中国教育1,http://125.125.134.120:8888/rtp/233.50.201.75:5140
中国教育4,http://125.123.141.122:44022/rtp/233.50.200.174:5140
中国教育4,http://125.125.134.120:8888/rtp/233.50.200.174:5140
CGTN,http://125.123.141.122:44022/rtp/233.50.201.126:5140
CGTN,http://125.125.134.120:8888/rtp/233.50.201.126:5140

凤凰中文,http://125.123.141.122:44022/rtp/233.50.202.35:5140
凤凰中文,http://125.125.134.120:8888/rtp/233.50.202.35:5140
凤凰资讯,http://125.123.141.122:44022/rtp/233.50.202.36:5140
凤凰资讯,http://125.125.134.120:8888/rtp/233.50.202.36:5140

东方财经,http://125.123.141.122:44022/rtp/233.50.201.128:5140
东方财经,http://125.125.134.120:8888/rtp/233.50.201.128:5140
第一财经,http://125.123.141.122:44022/rtp/233.50.200.125:5140
第一财经,http://125.125.134.120:8888/rtp/233.50.200.125:5140
法治天地,http://125.123.141.122:44022/rtp/233.50.201.191:5140
法治天地,http://125.125.134.120:8888/rtp/233.50.201.191:5140
浙江教科,http://125.123.141.122:44022/rtp/233.50.201.134:5140
浙江教科,http://125.125.134.120:8888/rtp/233.50.201.134:5140
浙江少儿,http://125.123.141.122:44022/rtp/233.50.201.138:5140
浙江少儿,http://125.125.134.120:8888/rtp/233.50.201.138:5140
衢州公共,http://125.123.141.122:44022/rtp/233.50.202.12:5140
衢州公共,http://125.125.134.120:8888/rtp/233.50.202.12:5140
衢州新闻,http://125.123.141.122:44022/rtp/233.50.202.11:5140
衢州新闻,http://125.125.134.120:8888/rtp/233.50.202.11:5140
杭州频道1,http://125.123.141.122:44022/rtp/233.50.201.173:5140
杭州频道1,http://125.125.134.120:8888/rtp/233.50.201.173:5140
杭州频道2,http://125.123.141.122:44022/rtp/233.50.201.174:5140
杭州频道2,http://125.125.134.120:8888/rtp/233.50.201.174:5140
杭州频道3,http://125.123.141.122:44022/rtp/233.50.201.175:5140
杭州频道3,http://125.125.134.120:8888/rtp/233.50.201.175:5140
杭州频道4,http://125.123.141.122:44022/rtp/233.50.201.176:5140
杭州频道4,http://125.125.134.120:8888/rtp/233.50.201.176:5140
杭州频道5,http://125.123.141.122:44022/rtp/233.50.201.177:5140
杭州频道5,http://125.125.134.120:8888/rtp/233.50.201.177:5140
宁波频道1,http://125.123.141.122:44022/rtp/233.50.201.168:5140
宁波频道1,http://125.125.134.120:8888/rtp/233.50.201.168:5140
宁波频道2,http://125.123.141.122:44022/rtp/233.50.201.178:5140
宁波频道2,http://125.125.134.120:8888/rtp/233.50.201.178:5140
宁波频道3,http://125.123.141.122:44022/rtp/233.50.201.179:5140
宁波频道3,http://125.125.134.120:8888/rtp/233.50.201.179:5140
宁波频道4,http://125.123.141.122:44022/rtp/233.50.201.180:5140
宁波频道4,http://125.125.134.120:8888/rtp/233.50.201.180:5140
